TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7511505588428666 VAR: 0.0004058064637155179 F1: 0.7498329948153388 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7439184746877054 VAR: 0.00046082434065506175 F1: 0.7423956597524412 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7590440186594034 VAR: 0.0002531330069122101 F1: 0.7574633022469672 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7557488807488808 VAR: 0.0004083037315282828 F1: 0.7544698550355948 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7616660405121943 VAR: 0.00042798739313708 F1: 0.7604407709871425 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.766933565010488 VAR: 0.0006467318071586042 F1: 0.7658441497776587 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7616738674430982 VAR: 0.00042372860028850755 F1: 0.7601593993102355 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7702091355937509 VAR: 0.0007316726981499537 F1: 0.7690300566542262 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7669296515450361 VAR: 0.0007889070538083267 F1: 0.765704166561746 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7610046648508185 VAR: 0.0003767066423002963 F1: 0.7598320895925705 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7656069002222847 VAR: 0.000521556231242118 F1: 0.7643368155373281 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.76693747847594 VAR: 0.0006524811683150494 F1: 0.765604449077996 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7715436273128581 VAR: 0.0006232025571167693 F1: 0.7705263171332837 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7761536896152281 VAR: 0.0003317158489676093 F1: 0.7745857608613324 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7623156757772143 VAR: 0.0005855267684168564 F1: 0.7609643439919404 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7563906890829968 VAR: 0.0003448461926894522 F1: 0.7550395541659554 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7636227732381579 VAR: 0.0007237252977897381 F1: 0.7624811050544391 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7708744247205785 VAR: 0.0006902596608255841 F1: 0.7696236190610346 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7623156757772143 VAR: 0.0003678552768762369 F1: 0.7609042698979962 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7649494380263611 VAR: 0.0006751183072670045 F1: 0.7627259432804704 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7610124917817225 VAR: 0.0007071176658492691 F1: 0.7596861368817248 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.762331329639022 VAR: 0.00043712340708846275 F1: 0.76046492567824 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7616699539776464 VAR: 0.0002234225986312162 F1: 0.7596931837014075 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7603511161203469 VAR: 0.00024278549844316597 F1: 0.7592876791592962 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.750481356250587 VAR: 0.0003368265351597602 F1: 0.7480848147078659 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7590440186594033 VAR: 0.00019811127053928084 F1: 0.7570030494200599 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7550679377602454 VAR: 0.0005165444813184751 F1: 0.7538334079557641 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7590401051939514 VAR: 0.00019239302989330125 F1: 0.7564191039151386 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7570598916752763 VAR: 0.00043713241243302725 F1: 0.7556271838232868 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7550718512256973 VAR: 0.0004673649775466112 F1: 0.7533249263893349 SEED: 10294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7531033781033781 VAR: 0.000619014643068608 F1: 0.7517481514877802 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7583865564634796 VAR: 0.00035990551797339827 F1: 0.7568265693304954 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7583943833943834 VAR: 0.00019267669824706466 F1: 0.7571208079331415 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7629809649040418 VAR: 0.00012696132961742852 F1: 0.7617441432137091 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7590361917284993 VAR: 0.00027272606372774253 F1: 0.7578263827781683 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7603667699821546 VAR: 0.0006483539331362127 F1: 0.7590858055816256 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.767579286810056 VAR: 0.0005273277381948903 F1: 0.7661845498307541 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7583787295325757 VAR: 0.00027796864452428867 F1: 0.7570523012419073 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7524733101656179 VAR: 0.0005426434401250948 F1: 0.7511987748326878 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7656225540840925 VAR: 0.00013907388562100462 F1: 0.7643407604374985 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7564024294793525 VAR: 0.00012817999165423387 F1: 0.7546773422012898 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.762331329639022 VAR: 0.0003767365069633918 F1: 0.7606600134175396 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7485128831282677 VAR: 0.00031507002088880233 F1: 0.7457165543148726 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7511192511192513 VAR: 0.0004298696939334851 F1: 0.7496332462280075 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7550875050875051 VAR: 0.00036503599141925083 F1: 0.7536685368636598 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7590283647975955 VAR: 0.00038642962706079086 F1: 0.7576518171793725 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7570598916752762 VAR: 0.00039822932391682956 F1: 0.7555648642302022 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7564219968066122 VAR: 0.000445593086802962 F1: 0.7547078957235195 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7590361917284995 VAR: 0.00010896148365954479 F1: 0.757203599800357 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7471862183400645 VAR: 0.00027310300172163294 F1: 0.7447435345849205 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7623430700353777 VAR: 0.00021355902022599966 F1: 0.7607831000432582 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7491625183932875 VAR: 0.0003581716215797562 F1: 0.7465136706394258 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.74388716696409 VAR: 0.00046970961395814383 F1: 0.7422587576345518 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7537882345574654 VAR: 0.00032627266952633694 F1: 0.7516259043064965 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7564102564102564 VAR: 0.0003500131163394927 F1: 0.7550611528780921 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7518119345042423 VAR: 0.0005242144619313584 F1: 0.7504594541058263 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7498199805892114 VAR: 0.0003950553075231269 F1: 0.7480311667643744 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7498434613819229 VAR: 0.00018081751710822557 F1: 0.7482935573039842 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7715436273128581 VAR: 0.00047592823320547216 F1: 0.7702274351772515 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7662721893491123 VAR: 0.0006959718979085208 F1: 0.7649537523256007 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7656069002222848 VAR: 0.0005519354854547388 F1: 0.7641415899648425 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7748309382924767 VAR: 0.0005390211474807348 F1: 0.7735239979049342 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7689098650637113 VAR: 0.0006538399645402221 F1: 0.7676670032181687 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7689059515982594 VAR: 0.0006793214140053141 F1: 0.7675085371507375 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7695555868632792 VAR: 0.0004849212030782375 F1: 0.7680086687407397 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7675910272064118 VAR: 0.0004277584000895965 F1: 0.7665757336442983 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7689020381328073 VAR: 0.0007831664223226321 F1: 0.7674416158636156 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7675753733446042 VAR: 0.0003660639484381813 F1: 0.7659867243311993 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7636227732381577 VAR: 0.0005753361489779355 F1: 0.7622283761675896 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7642958892958892 VAR: 0.00023522156035708704 F1: 0.7627967096977255 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7662487085564009 VAR: 0.000608094529459161 F1: 0.7645350408085254 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7649376976300053 VAR: 0.000837335070765458 F1: 0.7635887052945992 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7715240599855984 VAR: 0.0007736828143232509 F1: 0.7700503718087887 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7708822516514825 VAR: 0.0006395446232838739 F1: 0.7695497581493516 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7610007513853668 VAR: 0.0006750981524482186 F1: 0.759666117344146 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7655951598259291 VAR: 0.0005507747149187023 F1: 0.7638580420473198 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7682484894023356 VAR: 0.0004333725891863128 F1: 0.7666058403642647 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7570403243480165 VAR: 0.000735806610761155 F1: 0.7552419516854065 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7531033781033781 VAR: 0.000253511415166438 F1: 0.7511785604571165 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7629731379731379 VAR: 0.00035687849698296843 F1: 0.7616811021860491 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7603237218621834 VAR: 0.0006478104268983121 F1: 0.7588945936004183 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7563867756175449 VAR: 0.00046443318654342306 F1: 0.75393386159408 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7590244513321437 VAR: 0.0006365426273495963 F1: 0.7573407917262789 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7557527942143326 VAR: 0.0003595834084379076 F1: 0.7542741292459471 SEED: 3784
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7577173538712 VAR: 0.00042500726732531556 F1: 0.7566570190409948 SEED: 3784
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7537451864374941 VAR: 0.0005285736613087765 F1: 0.7525932392106266 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7636345136345136 VAR: 0.00048317582027571266 F1: 0.7623462985956514 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7623391565699259 VAR: 0.00020777369895214612 F1: 0.7606517717297492 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7610046648508186 VAR: 0.0002914914558648322 F1: 0.759721403498371 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7557410538179768 VAR: 0.00039746595249770636 F1: 0.7544957867331761 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.755737140352525 VAR: 0.0004302533399901625 F1: 0.7541505009984872 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.764957264957265 VAR: 0.0005619723707971751 F1: 0.7638714939552111 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7623274161735701 VAR: 0.0003769665720757039 F1: 0.7610834598951418 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7517962806424345 VAR: 0.0007656558973831437 F1: 0.7500837116494782 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7550914185529571 VAR: 0.0006276384550750993 F1: 0.7534056002260543 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7616582135812905 VAR: 0.0003077561802121274 F1: 0.7589913304016351 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7491625183932875 VAR: 0.00024146235603116377 F1: 0.7466090390911417 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.755741053817977 VAR: 0.0003035411276085783 F1: 0.75417457560797 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7550796781566012 VAR: 0.00048673706648566555 F1: 0.7537892506246477 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7563828621520927 VAR: 0.0005676227956851118 F1: 0.7549008866930345 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7537882345574654 VAR: 0.00020141117797433625 F1: 0.7518759601314654 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7511505588428665 VAR: 0.0004675868949662213 F1: 0.7496523071629994 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.751130991515607 VAR: 0.0004855559879787239 F1: 0.7492596743190154 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7478358536050844 VAR: 0.0005745028789319585 F1: 0.7457186926142949 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.75836698913622 VAR: 0.00019114425815001192 F1: 0.7562508900097566 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7478280266741805 VAR: 0.0005087052982451468 F1: 0.7446796498584645 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7550875050875051 VAR: 0.0005050871100775608 F1: 0.7536100003578436 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.755087505087505 VAR: 0.00040421778616057464 F1: 0.7532671748790087 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7563828621520928 VAR: 0.00040385821561691494 F1: 0.7553656008631421 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.74656789079866 VAR: 0.0005001569596026208 F1: 0.7447462668224089 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.747859334397796 VAR: 0.0003361802944808145 F1: 0.7463796906177629 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7544300428915813 VAR: 0.00043539061339007475 F1: 0.7525777911756522 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7596936539244232 VAR: 0.0005459779905693405 F1: 0.7585048326732616 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7695516733978272 VAR: 0.0007364172282573519 F1: 0.7684434052783443 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7649611784227169 VAR: 0.0007232566523073295 F1: 0.7635405415585158 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7682524028677874 VAR: 0.0007969271707943727 F1: 0.7671911389351566 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7721776087160703 VAR: 0.0011970942365744815 F1: 0.7709376422776063 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7715436273128582 VAR: 0.00042887291868586746 F1: 0.7699773818399772 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7682524028677875 VAR: 0.0006182516698449927 F1: 0.7671681508035983 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7734964465733697 VAR: 0.001052612059564781 F1: 0.7722374266698186 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7695751541905388 VAR: 0.0005681223166345988 F1: 0.7682805558313359 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.758363075670768 VAR: 0.0005122066619767913 F1: 0.756948083067069 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7675675464137002 VAR: 0.0007209145275905381 F1: 0.7659997655229149 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7616543001158386 VAR: 0.000270843027801169 F1: 0.7599796418734104 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7642958892958892 VAR: 0.00029005749257993277 F1: 0.7630597595919774 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.768228922075076 VAR: 0.0007318343348957475 F1: 0.7668236191306362 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7642841488995336 VAR: 0.0004361402623793867 F1: 0.7625695735180043 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7616582135812906 VAR: 0.0006426943497515926 F1: 0.7604698115413489 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.76693747847594 VAR: 0.00039572078410814773 F1: 0.7656416157758226 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7643037162267932 VAR: 0.000230921600219079 F1: 0.7629848169157305 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7590244513321435 VAR: 0.0002941954484070598 F1: 0.7572700975059038 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7550561973638896 VAR: 0.0004297352570039235 F1: 0.7527955416687474 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.755741053817977 VAR: 0.0005058371878928049 F1: 0.7530304143839349 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7537412729720422 VAR: 0.0005852446928451247 F1: 0.7521062668734364 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7609968379199148 VAR: 0.000497757127167603 F1: 0.7598335189265866 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7570442378134685 VAR: 0.0006554891984427927 F1: 0.7544710507399022 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7623195892426662 VAR: 0.0005448143714039013 F1: 0.7610358250379865 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7636227732381577 VAR: 0.0005910831885344999 F1: 0.7624231068939662 SEED: 3625
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7616543001158386 VAR: 0.0005742871182275075 F1: 0.7598902782280242 SEED: 3625
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7583826429980277 VAR: 0.00030139004484432206 F1: 0.7571535592607359 SEED: 11449
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7550835916220531 VAR: 0.00021164085120345822 F1: 0.7534434466715538 SEED: 11449
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7643115431576971 VAR: 0.00035944943096470177 F1: 0.7623278680137663 SEED: 11449
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7511466453774145 VAR: 0.00047978356211324236 F1: 0.7499128199702989 SEED: 11449
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7656303810149964 VAR: 0.000501649917083541 F1: 0.7640076612438984 SEED: 11449
