o_body	verdict
Changes coming to Social Security on 1 May 2016 'threaten the financial security' of millions of Americans.	mostly false
An ambush near Boston recently killed 72 National Guard troops.	false
A scientist missing for over 20 years was found living in a secret drug lab in a Minnesota couple's basement.	false
Video shows a truck destroying the canopy over a bank's drive-through lane.	true
Oprah Winfrey has committed suicide.	false
Summer Zervos was paid $500,000 to fabricate her sexual harassment claim against Donald Trump.	unproven
A video clip shows a NASA studio-produced 'outtake' of the first moon landing.	false
A 15-ton 'giant shark,' previously believed to be extinct (and a 'a parent of the Megalodon') was captured off the coast of Pakistan by local fishermen.	false
Vanilla ice cream was originally a deep, dark black color before white people demanded it be changed in 1912.	false
Sarah Palin called for a Mall of America boycott over its hiring a black man to play Santa Claus.	false
The University of Connecticut (UConn) is constructing a dormitory solely to house black students.	false
A student came up with a clever proof and pithy saying in response to an exam question about the physical properties of Hell.	legend
A Nazi submarine mysteriously surfaced in Lake Ontario.	false
A photograph shows a group of sheep squeezing through a gate, despite no fence hemming them in.	false
Steven Hildreth Jr. was stopped by police officers for a broken headlight, but was let go with a verbal warning.	true
Research has proved that microwaving foods in plastic containers releases cancer-causing agents into the foods.	false.
A leaked Clinton Foundation e-mail demonstrates collusion between the organization and media personality John Oliver.	false
Charlie Daniels penned 'The Straight Scoop,' an essay about the al-Qaeda and Taliban prisoners being held at Guantanamo Bay.	true.
The entire Goldman Sachs executive board was arrested by the FBI.	false
Singer Miley Cyrus drowned in a bathtub due to a prescription drug overdose.	false
The Obamas had their dog, Bo, flown on his own airplane to join them on vacation.	false
Oprah Winfrey is sponsoring a 'New Age Christ' course that contradicts the teachings of Christianity.	multiple - see below.
A tweet reproduces a 90-second long sentence from a Donald Trump speech.	true
The discovery of a vaccine for the autoimmune disease diabetes has been announced.	false
A celebrity makes a trip to the emergency room to have a gerbil removed from his rectum.	false.
Paula Deen blamed 'Jew executives' for her firing from the Food Network.	false
Several domain names related to the September 11 terrorist attack on America were registered before the attack.	false.
Photograph shows a 'radioactive'-looking sinkhole in Philadelphia.	true
Donald Trump said he would not accept the $400,000 annual president's salary if elected.	true
The Florida Powerball winner is a 32-year-old military widow named Candice Withers.	false
Prison imam is questioned about Islamic attitude toward infidels.	mixture
A can of wasp spray is a preferable alternative to pepper spray for protection against assailants.	mixture
A list collects statements about rape made by Republican politicians.	true
Teen dies in car crash with a plastic Jesus dashboard ornament embedded in her chest.	false
Bernie Sanders called for 'chemtrail reform' during a campaign stop in Nevada.	false
Campbell's Soup will donate a can of soup to the hungry for every click received on a special web page.	true.
A Christian group called for a boycott of Wal-Mart after the mega-retailer instructed employees to say 'Happy Holidays' in place of 'Merry Christmas' and a woman who complained about the practice received a dismissive e-mail.	true, but the boycott has ended.
King Digital Entertainment, maker of Candy Crush Saga, copied their game from CandySwipe and is attempting to cancel the latter's trademark.	outdated
Television journalist Geraldo Rivera was born Jerry Rivers but changed his name to appeal to Latino viewers.	false
The federal government provides a much greater monthly allowance to refugees than to retirees; a Florida ER doctor attests to purported excesses encountered among undocumented patients.	false
Photographs show a rare strain of blue strawberries.	false
Text reproduces letter to the editor from a 'proud Democrat.	mixture
Photographs show a bizarre-looking baby born in Nepal.	true
After losing the Wisconsin Republican primary, Donald Trump threatened to sue everyone in that state.	false
An image macro accurately compares the remarks of President Trump and former President Obama at National Prayer Breakfasts.	mixture
A 2007 Harvard University study proved that areas with higher rates of gun ownership have lower crime rates.	false
Dispatch from a physician describes conditions in New Orleans in the days immediately following Hurricane Katrina.	true.
Petition addresses environmental issues associated with the Pascua-Lama mining operation in Chile.	true.
A meme makes a number of assertions about Icelandic society.	mixture
A photograph shows the Vatican Women's Rifle Team.	miscaptioned
A veteran injured during the 1945 battle of Iwo Jima finally came out of his coma 69 years later.	false
Judge Sonia Sotomayor said that 'the time has come to end white male oppression by castrating every white male.	false
Democratic presidential nominee Hillary Clinton once said, 'I think Sharia Law will be a powerful new direction of freedom and democracy for the women of Libya.	false
Women in Afghanistan are subject to severe violations of basic human rights (but signing a petition isn't likely to help them).	true.
California Governor Jerry Brown signed a bill into law requiring all Christians 'to register Bibles of all sizes, shapes, and translation version as 'assault weapons.	false
Victims of atrocities in Syria are being 'recycled' by anti-government activists.	false
Alka-Seltzer dramatically increased its sales by instructing consumers to use two tablets instead of one.	true
Donald Trump donated $50,000 to ensure suspected Charleston church shooter Dylann Roof was transferred to a 'safer' prison.	false
Powerball winners John and Lisa are giving away money on Facebook.	false
