verdict	claim
false	Babur died on December 26, 1730.
false	Hezbollah received zero support from Iran.
false	Vampire Academy was a financial failure grossing only $14 million.
true	There are 30 knockouts part of the career boxing record of Floyd Mayweather Jr.
false	General Motors owns only automotive brands.
true	Jamie Babbit directed The Quiet.
true	The Invisible Man was a horror film.
true	The Monster is a work of art.
true	Sejong the Great died in the fifteenth century.
false	Vera Wang has no middle name.
true	The Guthrie Theater's first building stopped operating in 2006.
true	Kenny Chesney is a songwriter and record producer.
false	Pakistan's economy is 32nd largest in nominal gross domestic product.
false	Linkin Park's second studio album, released in 2004, was Meteora.
false	Prince Charles and Lady Diana were married in Puerto Rico.
true	Jerome Flynn was born on March 16, 1963.
false	The Latvian Soviet Socialist Republic was only a republic of the Americas.
false	Keegan-Michael Key has yet to appear at a White House Correspondents' Dinner.
true	Kate Walsh was on a television show.
false	The Pakistan Movement resulted from a series of transformations in Pakistan.
true	Norman Bates is a fictional character.
true	Multiple people were involved in the development of Team Fortress 2.
true	Half Girlfriend was partially filmed in India.
true	Joni Mitchell released 17 albums of original songs.
true	Dawood Ibrahim is originally from Mumbai.
true	The Japanese television drama series Death Note is based on the manga series of the same name.
false	Cambridgeshire's local government is only one unitary authority.
true	Brie Larson is an actress.
false	The New England Patriots owns the record for most Super Bowls lost.
false	Daenerys Targaryen is an only child.
true	Inside Llewyn Davis was screened for the Cannes Film Festival on May 19th, 2013.
false	Celebrity Rehab with Dr. Drew was only broadcast on HBO.
true	In 1996's Game of Thrones, Ned Stark was introduced.
true	Agent Raghav – Crime Branch was nominated for Best Weekend Show at the Indian Telly Awards.
true	Scandal was in the 1980's.
false	Manchester United F.C. was never the world's highest-earning football club.
true	1961 was the year Yves Saint Laurent was founded.
true	Brie Larson is an American actress.
true	Akon is a singer.
true	Vic Mensa is an American.
false	Anna Nicole Smith refused to work for Guess.
true	Cordilleran Ice Sheet covered a large portion of North America.
false	Bill Graham Civic Auditorium was designed after John Galen Howard died.
false	Argentina is not also subdivided into one autonomous city.
false	Kaya Scodelario is a director.
true	FC Bayern Munich was founded.
true	The Church of Jesus Christ of Latter-day Saints has a fasting law.
true	Formula One's Red Bull Racing races under an Austrian license.
false	Zac Efron's middle names are Francis and John.
true	There is a remake called Brick Mansions.
true	The Colbert Report has not been taped.
true	Norman Bates is main antagonist in Psycho.
false	Emperor Norton has not inspired literary characters.
false	Personality is affected by the hindrance of values.
true	Battle of the Bastards had a viewership of over a million in its initial broadcast.
false	The Washington Monument is north of the Lincoln Memorial.
false	Corsica is an book.
false	The X-Files starred Harrison Ford.
true	Rob McElhenney plays the character Mac on It's Always Sunny in Philadelphia.
true	Psych (season 2) began on July 13th, 2007.
false	Samsung was separated into four business groups in 1982.
true	Vincent D'Onofrio was nominated for an Emmy Award.
true	Sarah Hyland is a New Yorker.
false	Personality is a set of individual similarities.
false	Color of Night won zero Golden Raspberry awards.
true	Dan Trachtenberg is a person.
false	James Brolin was born in 1944.
false	Chris Bosh is incapable of playing in the National Basketball Association.
true	Deepika Padukone has been in at least four Indian films.
true	Loretta Sanchez is only German.
false	Firefox is the first most popular web browser.
true	Ukrainian Soviet Socialist Republic was in an international organization.
false	Bala has no experience directing.
false	Camp Flog Gnaw was created before Tyler, The Creator and Odd Future were born.
true	Port of Spain is a retail and administrative center.
true	Malta has an authorized religion.
true	Blank Space is on a list in a country.
true	The Book of Mormon won a Grammy Award for Best Musical Theater Album.
true	The Incredibles 2 is scheduled to be released in June of 2018.
false	Overexposed is a car.
false	Kevin Bacon acted in The Woodsman when he was 93 years old.
false	The film The Good German was directed by Cate Blanchett.
false	Ding Yanyuhang is an amateur basketball player.
false	According to some, Zoroastrianism's major features have not influenced other religious systems.
false	The Saturn Award for Best Fantasy Film is presented by the Academy of Motion Picture Arts and Sciences.
false	Kung Fu Panda grossed $20,300,000 on opening day, in 2006.
true	David Attenborough was controller of BBC Two.
false	Annelise van der Pol declined to ever do musical theater.
false	Military deception only overlaps with psychological peace.
false	The Fly is a science fiction character.
true	Dissociative identity disorder, or DID, may be the result of memory disruptions that have been induced by psychological trauma.
false	Ed and Lorraine Warren were dogs.
true	One of the cast members of the DC Extended Universe is Henry Cavill.
false	Alexandria is in Qatar.
true	Adidas designs athletic clothing.
false	Red Bull Racing races under an Austrian permit.
true	Gray Matters is a motion picture.
true	The ability of organizations to connect to the internet is called Internet Access.
true	A subgenre of action films is martial arts films.
false	Bob Ross created the Internet.
true	Salt River Valley is a river valley that contains the Phoenix metropolitan area.
false	Robert Zemeckis has rarely directed movies.
true	Musala is a certain amount of meters tall.
false	IMDb is not a website.
true	Birmingham is a city and metropolitan borough.
true	Hinduism has shared textual resources.
true	Cordilleran Ice Sheet is made up mostly of snow.
true	Eurotas (river) is in Greece.
false	Mellila is a Spanish dish.
false	Story of My Life was recorded by a girl band.
true	Syco was founded by Simon Cowell.
false	The Washington Monument is 554.5 ft tall.
false	Muhammad Ali is immune to Parkinson's disease.
true	Kenny Chesney is involved in music.
false	The Office (US) ran for zero seasons.
false	The Premier League Asia Trophy is held biennially in a grave.
false	Caesar is an original play by Orson Welles.
true	Shut Up is a song by Stormzy.
false	Levoamphetamine is exclusively a sedative.
true	Zoey Deutch did not portray Stephanie Fleming in Why Him?
true	Cthulhu is a gigantic Lovecraftian entity worshipped by cultists.
true	China is the world's second largest economy by nominal GDP.
true	The Battle of the Trebia occurred on the left bank of the Trebbia River.
false	Sacre-Coeur, Paris is a two-part statue.
true	Exit the King is by Eugene Ionesco.
true	A Good Day to Die Hard is a piece of the Die Hard franchise.
false	The United States dollar is not used in the Caribbean.
true	In the 1994 Rwanda genocide in Rwanda, Hutu extremists were involved.
false	Estelle Getty appeared only in television.
false	Maximum Overdrive is only a 1980 romance film.
true	The English Wikipedia is the English-language edition of Wikipedia.
false	The Fame has sold over 4.5 billion copies.
false	The Tenth Doctor is accompanied by Rose Tyler for The End of Time.
true	Elizabeth of York was someone's niece.
false	George Harrison's first marriage started in 1964.
false	Balibo (film) takes place in Boston only.
true	Chinatown is a film from the United States.
true	Laura Robson is an athlete.
true	Dulquer Salmaan acted in a 2012 film.
false	Sweet Home Alabama is a short film that was written in reply to Neil Young's song Alabama.
true	Akon is a musician.
false	Scandinavia includes the remote Norwegian islands of Svalbard and Jan Mayen.
false	Hermit crabs belong to the superfamily Hominoidea.
false	The Indian National Congress was founded only before December 1884.
true	The Tenth Doctor appears in at least one episode of Doctor Who.
false	Hezbollah received zero support from Iran.
false	Caesar is an adaptation of an Anton Chekhov play.
true	The Incredibles 2 is scheduled to be released at 2 p. m. on June 15, 2018.
false	Ian Gillan is a jazz singer.
true	Honeymoon is a collection of music.
false	Touch My Body is an erotic thriller from the director, Quentin Tarantino.
true	There is a law of chastity in the Church of Jesus Christ of Latter-day Saints.
false	The Chaperone (film) is a American television show.
false	Dark matter is indistinguishable from dark energy.
true	The Burj Khalifa contains elevators.
true	The Danish language is spoken in Spain.
false	Ann Biderman refuses to be a television writer.
true	Scandal is fronted by someone born on June 26, 1957.
false	Sabbir Khan made his directorial debut in 2001.
true	Jerome Flynn is an English singer.
true	Alan Shepard served in the US Navy.
false	Zoey Deutch is an American frog.
false	Richard Kuklinski is a innocent man.
false	Babur was born on May 14, 1783.
false	Lyon is only a village.
false	Pulmonary embolism is indicated by high blood oxygen levels.
