,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0774.txt,194.30178861788616,248.0242682926829,13.418805085365857,-421.6803658536585,203.2227642276423,520.4552845528456,51.68264577855234,140.0,35.517484552845524,4.979674796747967,1.5264227642276422,492.0,1.0,0.6199186991869918,2450,751,492,305,1,1,140,79,233,15,1,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0775.txt,13.981764705882352,17.371066176470585,10.544909856617647,55.37794117647061,17.864705882352943,55.69117647058823,13.428326807307105,7.375,10.431429411764706,4.6286764705882355,1.3823529411764706,34.0,1.0,0.6580882352941176,1259,376,272,179,8,8,59,29,88,8,4,0,0,1,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/0776.txt,12.52758064516129,13.881956989247314,11.011625077419357,51.25803763440862,16.78494623655914,56.8010752688172,14.180339887498949,8.0,11.946930107526882,4.754838709677419,1.5290322580645161,25.833333333333332,1.0,0.6,737,237,155,93,6,6,48,25,69,1,0,0,0,0,6,0,3,0
/home/lucas/Lux/res/readability/input_texts/0777.txt,76.0130890052356,96.80623036649214,12.427653287958115,-109.7221465968586,80.7979057591623,214.56020942408378,28.099800796022265,45.0,18.48366020942408,4.827225130890052,1.450261780104712,191.0,1.0,0.6858638743455497,922,277,191,131,1,1,45,21,65,4,4,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0778.txt,9.108151260504204,10.517675070028012,14.397134016806724,49.947633053221324,12.432492997198882,49.568627450980394,11.194074514114277,4.333333333333333,12.491700560224091,5.579831932773109,1.718487394957983,11.333333333333334,1.0,0.592436974789916,1328,409,238,141,21,21,91,47,125,4,0,0,0,2,8,0,2,0
/home/lucas/Lux/res/readability/input_texts/0779.txt,270.4912446351932,347.347982832618,8.22303924892704,-599.2319742489269,283.7773962804006,714.0214592274679,49.79743582719036,105.0,47.09418183118741,4.0929899856938485,1.1416309012875536,699.0,1.0,0.4563662374821173,2861,798,699,319,1,1,105,73,389,19,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0780.txt,19.272979191676672,24.122382286247834,11.540322439375753,39.31059457116182,23.361051087101508,71.84800586901427,15.974333637352377,11.833333333333334,12.85066529278378,4.758703481392557,1.424969987995198,46.27777777777778,1.0,0.4669867947178872,3964,1187,833,389,18,18,213,101,365,8,9,0,0,4,13,0,2,2
/home/lucas/Lux/res/readability/input_texts/0781.txt,35.35939102564103,45.03189271255061,9.033783624831312,6.528317307692333,39.695074224021596,109.0892375168691,16.55544171172596,15.25,12.045018488529015,4.278002699055331,1.2564102564102564,92.625,1.0,0.45614035087719296,3170,931,741,338,8,8,122,49,179,24,25,0,1,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0782.txt,11.194121633672196,13.18830509482195,11.731023516853934,55.90373937340231,13.595600737173772,48.75625705962784,11.692269873603532,5.925925925925926,11.852258183223352,4.900481540930979,1.507223113964687,23.074074074074073,1.0,0.45425361155698235,3053,939,623,283,27,27,160,68,279,32,3,0,2,1,16,1,4,0
/home/lucas/Lux/res/readability/input_texts/0783.txt,18.786575342465756,24.759668949771687,10.87616320890411,47.052716894977195,22.206392694063926,71.95433789954338,13.0,11.333333333333334,12.755709132420092,4.640410958904109,1.3047945205479452,48.666666666666664,1.0,0.565068493150685,1355,381,292,165,6,6,68,20,124,9,3,0,0,0,2,0,3,0
/home/lucas/Lux/res/readability/input_texts/0784.txt,5.90814285714286,6.209747899159662,8.78983085714286,73.89935714285716,7.785210084033614,31.227731092436976,8.196152422706632,2.3,11.259261008403362,4.605042016806722,1.4285714285714286,11.9,1.0,0.6890756302521008,548,170,119,82,10,10,23,9,53,3,0,1,0,2,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0785.txt,130.957125382263,166.46981651376146,14.568860568807345,-261.413119266055,137.77247706422017,356.35779816513764,44.352146256270665,96.0,27.58169388379205,5.180428134556575,1.6116207951070336,327.0,1.0,0.672782874617737,1694,527,327,220,1,1,96,57,160,8,4,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0786.txt,7.705362005822142,11.27983942154193,10.998420375809935,75.67345102826559,11.507897455160109,49.072119447835476,10.223151185146152,5.826086956521739,11.7285332801202,4.8077753779697625,1.3088552915766738,20.130434782608695,1.0,0.5377969762419006,2226,606,463,249,23,23,134,40,208,18,1,0,1,1,3,0,6,0
/home/lucas/Lux/res/readability/input_texts/0787.txt,8.51545454545455,10.214590909090909,9.74042000454546,69.63318181818184,11.454545454545455,42.27272727272727,10.198484689028783,4.454545454545454,11.303363636363637,4.595454545454546,1.3818181818181818,20.0,1.0,0.6090909090909091,1011,304,220,134,11,11,49,19,93,6,3,0,0,3,1,0,4,0
/home/lucas/Lux/res/readability/input_texts/0788.txt,75.37621621621622,96.73313513513514,16.07650696216217,-115.84270270270267,78.75675675675677,217.43243243243245,28.69046515733026,60.0,19.896662162162166,5.448648648648649,1.5945945945945945,185.0,1.0,0.7081081081081081,1008,295,185,131,1,1,60,22,83,4,6,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0789.txt,14.801893939393942,16.48366666666667,14.885609098989903,33.022840909090924,19.43535353535354,57.47727272727273,16.30413469565007,8.1,12.679352525252526,5.4222222222222225,1.7575757575757576,24.75,1.0,0.5292929292929293,2684,870,495,262,20,20,162,118,245,10,4,0,2,5,16,0,3,1
/home/lucas/Lux/res/readability/input_texts/0790.txt,10.276142857142858,12.752467532467534,11.17219084848485,62.53135714285716,12.356883116883118,46.90952380952381,10.348469228349535,5.5,10.59243316017316,4.805194805194805,1.4285714285714286,23.1,1.0,0.5844155844155844,1110,330,231,135,10,10,55,18,85,8,4,0,0,2,4,0,2,1
/home/lucas/Lux/res/readability/input_texts/0791.txt,15.556037735849056,18.431430817610064,11.069231231132076,46.46600628930821,18.850314465408808,59.38993710691824,14.180339887498949,8.5,13.060589937106919,4.712264150943396,1.471698113207547,35.333333333333336,1.0,0.6179245283018868,999,312,212,131,6,6,51,25,103,9,4,0,0,1,1,0,0,2
/home/lucas/Lux/res/readability/input_texts/0792.txt,19.603920684993245,23.960522757999094,11.943489126182971,35.17094637223976,24.423433979269944,71.46867958539883,17.638501094227998,11.857142857142858,11.386756602073007,4.829652996845426,1.4858044164037856,45.285714285714285,1.0,0.48580441640378547,3062,942,634,308,14,14,166,100,221,23,14,0,1,1,12,1,3,0
/home/lucas/Lux/res/readability/input_texts/0793.txt,8.592087866108788,11.96133891213389,9.72808758158996,76.03005648535567,12.907280334728036,47.33096234309623,10.745966692414834,5.6,12.287504853556486,4.552301255230126,1.2594142259414225,23.9,1.0,0.7698744769874477,1088,301,239,184,10,10,56,20,113,6,5,0,5,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0794.txt,146.33354838709678,186.84120967741936,11.922504142473123,-291.50467741935483,153.1010752688172,396.73118279569894,37.64101615137755,92.0,29.176221505376347,4.728494623655914,1.4274193548387097,372.0,1.0,0.5940860215053764,1759,531,372,221,1,1,92,40,167,6,4,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0795.txt,131.8914114114114,167.8562162162162,12.556110957957959,-257.4248648648648,138.24504504504506,359.1261261261261,38.4964786985977,87.0,26.27014684684685,4.837837837837838,1.4924924924924925,333.0,1.0,0.6186186186186187,1611,497,333,206,1,1,87,42,129,6,8,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0796.txt,19.687576701595393,23.960314987885077,12.974680227697537,31.555553352843077,22.976544258787253,72.90440227823406,16.45775282545757,12.777777777777779,12.54667050253312,5.009345794392523,1.5488530161427359,43.592592592592595,1.0,0.49362786745964315,5896,1823,1177,581,27,27,345,163,503,39,6,2,1,3,27,1,6,2
/home/lucas/Lux/res/readability/input_texts/0797.txt,312.97425000000004,399.965175,10.871435067500002,-723.9222499999998,323.65000000000003,822.0,49.79743582719036,176.0,48.329825,4.5425,1.40375,800.0,1.0,0.43,3634,1123,800,344,1,1,176,73,254,38,14,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0798.txt,9.228883495145634,10.685042071197408,11.852085753398061,59.471804207119746,12.614239482200649,42.991909385113274,11.602325267042627,4.433333333333334,10.405384142394823,4.996116504854369,1.5359223300970875,17.166666666666668,1.0,0.516504854368932,2573,791,515,266,30,30,133,74,193,25,2,0,3,3,3,0,7,1
/home/lucas/Lux/res/readability/input_texts/0799.txt,333.4158333333334,428.18888888888887,6.1599496481481495,-756.4875,348.0074074074074,878.4675925925926,42.496835316262995,125.0,56.944464814814815,3.740740740740741,1.0208333333333333,864.0,1.0,0.4479166666666667,3232,882,864,387,1,1,125,52,572,13,6,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0800.txt,20.243773584905657,24.79677431059506,10.76562280660378,37.06203918722789,24.789356555394292,70.7784228350266,16.83974210520057,10.692307692307692,11.947094049346878,4.621069182389937,1.419811320754717,48.92307692307692,1.0,0.539308176100629,2939,903,636,343,13,13,139,83,237,18,15,0,0,2,12,0,0,0
/home/lucas/Lux/res/readability/input_texts/0801.txt,13.730464432686656,17.693932980599648,10.520026094650209,58.45185185185187,17.342504409171077,57.759553203997655,12.486832980505138,8.0,10.946559024103468,4.621399176954733,1.337448559670782,34.714285714285715,1.0,0.6872427983539094,1123,325,243,167,7,7,56,21,86,9,3,0,1,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0802.txt,6.9193169398907095,8.631009107468124,9.403985042622953,75.63442167577416,10.712204007285974,36.94444444444444,10.071067811865476,3.388888888888889,9.343370673952641,4.583606557377049,1.3475409836065573,16.944444444444443,1.0,0.6426229508196721,1398,411,305,196,18,18,61,30,94,17,5,2,1,1,3,0,3,0
/home/lucas/Lux/res/readability/input_texts/0803.txt,14.774728222504589,16.795814861875854,12.710396243964425,41.05115440726625,18.4191067814956,57.483599228198976,15.156388352540313,8.25925925925926,11.362133789825403,5.021601016518424,1.6099110546378652,29.14814814814815,1.0,0.48284625158831,3952,1267,787,380,27,27,223,133,313,25,6,0,0,1,16,0,1,0
/home/lucas/Lux/res/readability/input_texts/0804.txt,15.049974025974027,20.37554805194805,11.113436850909093,57.13381818181821,19.787012987012986,57.467532467532465,13.954451150103322,7.142857142857143,10.63787142857143,4.705454545454545,1.298181818181818,39.285714285714285,1.0,0.5781818181818181,1294,357,275,159,7,7,50,28,88,14,11,0,2,0,5,0,1,0
/home/lucas/Lux/res/readability/input_texts/0805.txt,12.540050890585245,14.428418150975403,9.776821629770993,57.0066878710772,16.071925360474978,52.5843935538592,12.83192080250175,6.833333333333333,11.227663019508057,4.522900763358779,1.4217557251908397,29.11111111111111,1.0,0.5610687022900763,2370,745,524,294,18,18,123,58,204,16,2,3,2,5,2,0,4,0
/home/lucas/Lux/res/readability/input_texts/0806.txt,20.047313943541486,24.440047048759624,11.059484775449103,36.31757485029943,23.75637296834902,70.76817792985457,15.928374110570019,11.0,12.385314200171086,4.673652694610778,1.4431137724550898,47.714285714285715,1.0,0.5044910179640718,3122,964,668,337,14,14,154,78,270,13,4,0,1,2,11,0,2,0
/home/lucas/Lux/res/readability/input_texts/0807.txt,10.346190476190475,12.479910714285715,10.318199550595239,63.63214285714288,14.004761904761905,48.70238095238095,11.904252595569956,5.928571428571429,11.312078571428572,4.651785714285714,1.4047619047619047,24.0,1.0,0.6220238095238095,1563,472,336,209,14,14,83,37,138,13,1,0,0,1,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/0808.txt,14.334444444444447,15.497666666666667,10.586926322222222,45.725000000000016,20.444444444444446,58.888888888888886,16.78404875209022,8.666666666666666,11.79138888888889,4.655555555555556,1.5444444444444445,30.0,1.0,0.7333333333333333,419,139,90,66,3,3,26,19,38,1,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0809.txt,302.3034715025907,387.2719559585492,12.501447672279792,-697.2890414507771,312.7378238341969,796.2227979274611,50.74934554525329,187.0,48.65685803108808,4.819948186528498,1.4248704663212435,772.0,1.0,0.4274611398963731,3721,1100,772,330,1,1,187,76,329,35,4,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0810.txt,6.743795918367351,8.427551020408163,7.729006380952381,81.62263265306123,10.152925170068029,34.565986394557825,8.8309518948453,2.933333333333333,9.710870884353742,4.258503401360544,1.2448979591836735,19.6,1.0,0.6190476190476191,1252,366,294,182,15,15,44,17,95,3,2,0,1,3,3,1,2,2
/home/lucas/Lux/res/readability/input_texts/0811.txt,15.102121071229309,18.777862748744653,10.356366986572443,53.11070066951834,19.07848242514413,59.92235447275432,13.809352675491622,8.447368421052632,11.062952668774411,4.583745583038869,1.3703180212014134,37.23684210526316,1.0,0.3971731448763251,6486,1939,1415,562,38,38,321,148,500,53,8,0,4,1,32,1,4,0
/home/lucas/Lux/res/readability/input_texts/0812.txt,8.72706310679612,11.620262135922331,8.23648863300971,78.35739077669905,12.707766990291262,44.390776699029125,9.819090848492927,4.8,8.378301941747573,4.283495145631068,1.2097087378640776,25.75,1.0,0.4679611650485437,2206,623,515,241,20,20,96,31,113,26,6,0,4,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0813.txt,9.571250000000003,11.984379807692306,9.34629504375,70.28413461538463,12.471153846153847,44.61538461538461,9.961432213383857,4.923076923076923,10.926704326923076,4.48125,1.31875,24.615384615384617,0.9285714285714286,0.628125,1434,422,320,201,13,14,64,21,123,11,2,0,0,1,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/0814.txt,358.9893013100437,458.57228165938864,11.634016031659389,-847.2189737991265,369.9807860262009,937.17903930131,52.59838707054898,194.0,55.689488646288204,4.671397379912664,1.4694323144104804,916.0,1.0,0.44541484716157204,4279,1346,916,408,1,1,194,82,384,22,3,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/0815.txt,11.70275231088474,14.0271675155631,9.124204944444447,63.46798811544993,16.406866628937937,49.26089417091114,13.130724502589556,5.842105263157895,9.53587977740049,4.410394265232975,1.342293906810036,29.36842105263158,1.0,0.5448028673835126,2461,749,558,304,19,19,111,65,157,28,13,1,2,2,3,1,0,2
/home/lucas/Lux/res/readability/input_texts/0816.txt,222.7963082437276,284.3444086021505,17.57070154121864,-508.4188709677418,230.51182795698924,595.0967741935484,58.31726674375732,207.0,38.897027598566304,5.684587813620071,1.7598566308243728,558.0,1.0,0.53584229390681,3172,982,558,299,1,1,207,102,268,5,8,0,0,0,17,0,0,0
/home/lucas/Lux/res/readability/input_texts/0817.txt,20.76408219178082,27.077773972602735,7.795926297945208,50.21105479452058,25.003835616438355,74.83835616438355,11.48528137423857,9.6,11.724372876712328,4.0993150684931505,1.1506849315068493,58.4,1.0,0.6438356164383562,1197,336,292,188,5,5,48,12,96,8,7,0,0,1,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0818.txt,12.208949735827499,14.231857775239185,11.721520879194628,52.702436098814815,14.50709695844638,50.781165214907894,12.109265799407508,6.446808510638298,10.736210559760103,4.879194630872483,1.5176174496644295,25.361702127659573,1.0,0.45553691275167785,5816,1809,1192,543,47,47,303,130,441,47,13,1,1,4,18,1,10,0
/home/lucas/Lux/res/readability/input_texts/0819.txt,363.8937687366167,465.827034261242,9.455913544967885,-850.321680942184,375.7413276231264,949.9528907922912,41.72983346207417,149.0,54.0033817987152,4.30085653104925,1.2901498929336188,934.0,0.5,0.39186295503211993,4017,1205,934,366,1,2,149,50,239,47,6,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0820.txt,15.777523277467413,20.219615145872133,10.620950284916205,52.7940751086282,19.151334574798263,61.28615766604594,12.83192080250175,8.555555555555555,9.799561576660459,4.620111731843576,1.3435754189944134,39.77777777777778,1.0,0.5195530726256983,1654,481,358,186,9,9,77,29,95,13,2,0,1,2,3,0,2,1
/home/lucas/Lux/res/readability/input_texts/0821.txt,13.624675324675326,16.161718514044097,12.966479215946844,46.118051948051985,16.39395952884325,54.273935366958625,13.574411653523889,7.363636363636363,11.97071310782241,5.076411960132891,1.5714285714285714,27.363636363636363,1.0,0.584717607973422,1528,473,301,176,11,11,81,41,133,9,0,0,0,0,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/0822.txt,93.25854077253219,118.03377682403433,12.739640017167382,-158.55699570815446,99.03690987124463,261.75536480686696,34.937438845342626,67.0,22.105660515021455,4.875536480686695,1.5236051502145922,233.0,1.0,0.6523605150214592,1136,355,233,152,1,1,67,34,102,4,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0823.txt,423.31335793357937,541.9865959409594,10.907866017527677,-1009.1646678966789,439.0612546125462,1106.6937269372693,69.63332499583073,246.0,61.81652546125461,4.547047970479705,1.368081180811808,1084.0,1.0,0.3016605166051661,4929,1483,1084,327,1,1,246,148,303,47,3,0,0,0,17,0,0,0
/home/lucas/Lux/res/readability/input_texts/0824.txt,121.78234527687297,154.8528990228013,12.54444503908795,-231.25664495114,129.1843648208469,334.6872964169381,41.34057902536163,85.0,25.55001921824104,4.837133550488599,1.495114006514658,307.0,1.0,0.6221498371335505,1485,459,307,191,1,1,85,49,130,9,3,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0825.txt,13.794512195121953,16.744943089430897,9.663486429268296,57.01729674796749,18.34959349593496,55.630081300813,13.954451150103322,7.333333333333333,11.570142276422764,4.478048780487805,1.3609756097560977,34.166666666666664,1.0,0.697560975609756,918,279,205,143,6,6,44,24,81,8,5,0,1,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0826.txt,97.23455284552846,123.64573170731705,11.637736337398376,-163.90865853658534,102.79024390243904,268.3577235772358,31.460498941515414,55.0,20.267002439024388,4.686991869918699,1.4308943089430894,246.0,1.0,0.7032520325203252,1153,352,246,173,1,1,55,27,69,7,4,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0827.txt,67.5597619047619,84.97053571428572,11.987372601190476,-90.08142857142853,71.96190476190476,186.45238095238096,27.49489742783178,31.0,18.45447857142857,4.755952380952381,1.494047619047619,168.0,1.0,0.7976190476190477,799,251,168,134,1,1,31,20,69,9,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0828.txt,19.9884126984127,24.353571428571428,14.433952928571433,26.562142857142874,21.87936507936508,76.12698412698413,15.649110640673518,14.333333333333334,12.236207936507936,5.261904761904762,1.626984126984127,42.0,1.0,0.6904761904761905,663,205,126,87,3,3,43,16,52,3,0,0,0,0,4,0,0,0
