filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1385,1768.0,80.0,40.0,0.04524886877828054,0.02262443438914027,534.0,4.0,8.0,-0.2350599010740785,0.009683018178496391,2.809296910964403,3.3549657886255737,26.2,21.818799233688363,41123.85,155282.8819892183,854.35,781.4190473107243,93.0,0.03903693314633006,56.0,0.03571428571428571,461.0,0.010685655003300952
1008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
793,1100.0,80.0,50.0,0.07272727272727272,0.045454545454545456,513.0,4.0,8.0,-0.2166780176422516,0.011383711013645223,4.486859866747745,5.068333403615025,25.04,19.481231993896074,10720.5,34120.84431619476,587.7,496.5612248252979,98.0,0.03766042499474016,61.0,0.025136612021857924,452.0,0.012253988187508585
855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
768,1254.0,112.0,50.0,0.08931419457735247,0.03987240829346093,672.0,4.0,8.0,-0.2640603234632021,0.007575757575757576,4.108434188392991,4.907151317450957,25.0,35.745768980398225,31539.66,67567.65743537659,945.84,753.973483883883,95.0,0.037849944008958566,63.0,0.025601638504864313,610.0,0.007865622224016797
886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
284,2187.0,79.0,42.0,0.0361225422953818,0.019204389574759947,543.0,4.0,8.0,-0.2918105279710243,0.008385829714650737,2.6698310272835215,3.8654278129802235,18.61904761904762,18.765409389863066,35003.73809523809,150508.12438015232,755.6428571428571,655.4466605528874,93.0,0.028050490883590462,56.0,0.025324675324675326,474.0,0.00929518915977556
37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
932,1953.0,95.0,43.0,0.04864311315924219,0.022017409114183307,660.0,5.0,9.0,-0.3833975358037567,0.007876948544626845,3.0823605481045093,3.579353373224384,28.558139534883722,32.164766456323484,38148.79069767442,153570.35838513102,1070.2790697674418,767.9176108175836,90.0,0.03845193508114857,56.0,0.02922077922077922,596.0,0.008386441825052169
633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1477,1303.0,113.0,48.0,0.08672294704528012,0.03683806600153492,637.0,4.0,6.0,-0.31646806662490856,0.008950169327527818,2.4410670873892935,3.159126086909621,28.479166666666668,37.813131307861234,48959.104166666664,149841.69024190714,1101.7291666666667,895.5800434072353,85.0,0.045658263305322126,62.0,0.030671602326811213,582.0,0.009274210243033992
1345,2777.0,191.0,57.0,0.06877925819229384,0.02052574720921858,702.0,5.0,9.0,-0.2899534521592966,0.007571601009546802,1.0717839518541536,1.6705797267150124,24.771929824561404,25.499238064887592,30231.35087719298,131861.47924341986,945.7894736842105,802.3162901019031,105.0,0.030402930402930402,72.0,0.02190923317683881,636.0,0.007992868815926311
508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
301,1254.0,99.0,50.0,0.07894736842105263,0.03987240829346093,712.0,4.0,7.0,-0.24662167670890067,0.007119265475118128,3.6024579032413584,4.6818773188972145,26.4,26.741727692877287,32903.8,137764.0533460017,1000.42,740.6088600604236,106.0,0.033602875112309076,68.0,0.025460930640913083,634.0,0.007629783565316629
287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1161,1358.0,128.0,46.0,0.09425625920471281,0.033873343151693665,465.0,4.0,8.0,-0.309894143697945,0.012041156840934372,3.7910553443114874,4.2765054353234255,21.652173913043477,17.184696669476835,9248.04347826087,37405.633793271976,618.1304347826087,588.7728435038738,82.0,0.03733815115928937,60.0,0.020338983050847456,412.0,0.013181206151229537
837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
308,1728.0,51.0,46.0,0.029513888888888888,0.02662037037037037,533.0,4.0,8.0,-0.30127414531132296,0.009655940978148937,3.179966825969673,4.0070163377095955,21.91304347826087,27.26984804644812,20670.043478260868,44917.87448219372,954.0869565217391,739.8061680951348,92.0,0.03511705685618729,63.0,0.025089605734767026,467.0,0.010522833169440589
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
529,1521.0,234.0,119.0,0.15384615384615385,0.0782380013149244,736.0,5.0,9.0,-0.1908062070833839,0.0077898550724637685,2.3784873749063844,3.2107153932755548,14.949579831932773,14.886601465237234,26833.70588235294,104419.92868128311,787.7731092436975,786.6900069328323,179.0,0.017261942125415857,135.0,0.006633499170812604,657.0,0.008088317184541708
714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
814,978.0,49.0,36.0,0.050102249488752554,0.03680981595092025,540.0,5.0,9.0,-0.29139896891677225,0.008788565931423074,3.740323168616675,4.207741549773784,24.02777777777778,28.97267497249311,46183.75,165216.39250731733,1008.6666666666666,811.0735341371815,70.0,0.04057971014492753,50.0,0.026938775510204082,490.0,0.009415299862276199
1001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
947,1420.0,75.0,50.0,0.0528169014084507,0.035211267605633804,483.0,5.0,9.0,-0.23786228394883796,0.010360557717584599,4.619177850147946,5.392400014993569,17.88,17.58594893658002,37720.0,143932.85599737123,848.96,846.0745347781128,99.0,0.03153988868274583,69.0,0.022591645353793693,412.0,0.0114804053575225
478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
945,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,387.0,4.0,8.0,-0.2337940589788624,0.011768486162991525,2.6327525331343407,2.872077334586955,19.655172413793103,18.54217162089029,18182.103448275862,45486.364686228866,721.2413793103449,721.5781390130564,76.0,0.03333333333333333,40.0,0.026923076923076925,325.0,0.013998100664767331
533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
970,1250.0,99.0,63.0,0.0792,0.0504,701.0,4.0,8.0,-0.2436183224190712,0.008119013653963725,2.7968735100430036,3.4441503788786894,24.317460317460316,24.16532042018748,22362.571428571428,57704.09535347001,938.7619047619048,847.2116302821041,119.0,0.030764848312206237,77.0,0.021872863978127138,628.0,0.008558599741972185
921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
315,1154.0,75.0,34.0,0.06499133448873484,0.029462738301559793,296.0,4.0,7.0,-0.29930721193979526,0.01690334402198809,3.032107176651504,3.674000878388071,15.705882352941176,15.578132131036812,3972.0,7799.00877185873,521.8823529411765,315.231172382305,61.0,0.03551912568306011,42.0,0.018583042973286876,258.0,0.019123457907278377
617,1005.0,56.0,33.0,0.05572139303482587,0.03283582089552239,371.0,5.0,9.0,-0.3253028106127145,0.01394332337728564,2.9154491602561072,3.8382558985133137,22.575757575757574,20.38572034839703,16977.696969696968,46543.72240292233,716.3030303030303,579.9217546410625,75.0,0.04684684684684685,47.0,0.03700277520814061,311.0,0.01593195726584379
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
422,2915.0,147.0,73.0,0.05042881646655232,0.025042881646655232,956.0,5.0,9.0,-0.24784846121434298,0.005732874761769152,2.663006544820209,3.3894810634609107,26.726027397260275,26.300299635759973,13554.027397260274,42344.75103082156,837.6027397260274,614.1180721716602,123.0,0.025989604158336666,88.0,0.014629049111807733,887.0,0.005952547583479454
155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1244,1724.0,136.0,79.0,0.07888631090487239,0.04582366589327146,653.0,5.0,9.0,-0.2105533902258935,0.0076428752618870905,4.524809342384345,5.274180576260104,15.60759493670886,20.706763844193876,6488.93670886076,22735.10104280106,2818.772151898734,9082.250360949722,136.0,0.019934640522875816,89.0,0.008426966292134831,583.0,0.00811656734628919
623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
481,1010.0,112.0,37.0,0.11089108910891089,0.03663366336633663,591.0,4.0,6.0,-0.29698276370397986,0.009699159712065157,2.6511491806596155,3.3706030264112394,34.891891891891895,30.219721307123336,15036.621621621622,36698.31635312616,831.5675675675676,717.0088973981685,71.0,0.051106639839034206,47.0,0.03700277520814061,545.0,0.010172692930383162
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1429,885.0,97.0,48.0,0.1096045197740113,0.05423728813559322,547.0,4.0,8.0,-0.26210373647958324,0.010453288332630198,3.485268899934327,4.41829205892466,25.854166666666668,19.93530116749905,10712.145833333334,31681.341039843926,700.7291666666666,610.0723570331411,96.0,0.03969298245614035,67.0,0.030303030303030304,478.0,0.01136812189152917
684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
367,1753.0,99.0,40.0,0.05647461494580719,0.022818026240730177,329.0,4.0,7.0,-0.27718139010359,0.01871895618652235,3.9348944986507437,5.025938296976335,21.425,18.343783006784616,15890.775,43582.363982170304,679.45,750.2506897697594,65.0,0.05625,48.0,0.03546099290780142,294.0,0.019340159271899887
835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
848,962.0,54.0,28.0,0.056133056133056136,0.029106029106029108,589.0,4.0,7.0,-0.3029115038941385,0.008748830601850248,3.3660990778431743,4.193319052078654,37.142857142857146,33.51941259044023,74194.42857142857,191758.86721189128,1192.607142857143,977.004910767221,68.0,0.048287971905179985,41.0,0.045121951219512194,532.0,0.00954363309403452
1035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
642,3363.0,90.0,54.0,0.026761819803746655,0.016057091882247992,788.0,4.0,8.0,-0.2649980981904392,0.007114338972774592,1.8575070216237126,2.3582097722452353,30.90740740740741,30.14856333320448,18169.037037037036,34187.761265282665,964.1666666666666,745.667778025298,105.0,0.035164835164835165,73.0,0.02359208523592085,715.0,0.007564984035572271
1101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1091,1996.0,102.0,42.0,0.05110220440881764,0.021042084168336674,435.0,4.0,8.0,-0.2712057197083463,0.01147306531066264,3.43739304501172,4.350437732398124,18.642857142857142,23.619827656090155,27773.97619047619,149281.51597417227,599.0952380952381,605.8348749383862,80.0,0.032278481012658226,55.0,0.020875420875420877,381.0,0.012750379886724686
