filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1412,1100.0,72.0,55.0,0.06545454545454546,0.05,441.0,5.0,8.0,-0.21016783984167883,0.01116264687693259,3.6391814292683407,4.14622583786797,14.018181818181818,13.582730893027243,6785.163636363636,23057.05351022162,443.27272727272725,346.24523387834677,94.0,0.022191718142301534,69.0,0.01278772378516624,385.0,0.012567640692640693
1504,963.0,49.0,30.0,0.05088265835929388,0.03115264797507788,256.0,5.0,9.0,-0.24178221112558324,0.017248774509803923,2.9793317186869146,3.6178490682524433,13.733333333333333,16.53870880355806,4429.266666666666,9989.995632075566,396.8666666666667,339.37017481734534,61.0,0.03879781420765027,38.0,0.02844950213371266,213.0,0.019753742581273808
818,1201.0,87.0,55.0,0.07243963363863447,0.04579517069109076,586.0,5.0,9.0,-0.24741142496617097,0.009509640908958315,4.1077960275175895,5.127890469202131,23.581818181818182,23.415372502300443,18627.145454545454,81683.17480906293,527.4,451.5769379730224,93.0,0.0383356708742403,72.0,0.02464788732394366,528.0,0.00991173595537922
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
744,891.0,85.0,48.0,0.09539842873176206,0.05387205387205387,430.0,5.0,9.0,-0.15700333670963648,0.012836775627473302,3.4811572856026687,4.401655519596777,19.4375,14.04443283831711,12381.479166666666,31916.37088678629,577.1041666666666,465.80817938571977,89.0,0.03268641470888662,59.0,0.02571595558153127,376.0,0.014099290780141844
691,2496.0,111.0,61.0,0.04447115384615385,0.024439102564102564,593.0,4.0,7.0,-0.3287888328329819,0.008300669978578916,3.6698447654772552,4.272172096966676,17.19672131147541,20.102050847279116,21376.409836065573,80551.03010939396,473.8524590163934,455.25294126094354,96.0,0.026535087719298245,76.0,0.01719298245614035,541.0,0.008612309166837818
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1009,2382.0,127.0,50.0,0.053316540722082285,0.020990764063811923,469.0,4.0,7.0,-0.2525146329831954,0.011180361926630583,4.568269934423573,5.501284864602274,18.38,19.95684343777843,9538.94,23266.524396574576,471.7,427.29405565722533,83.0,0.03232441962973846,59.0,0.019871420222092345,425.0,0.011753607103218646
362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
498,1218.0,61.0,28.0,0.05008210180623974,0.022988505747126436,410.0,4.0,7.0,-0.26195883484730875,0.011724014550658954,3.991542646437192,4.737362282628332,24.107142857142858,26.64896042694226,36374.42857142857,112531.43246680286,639.5,486.73801254591046,55.0,0.050505050505050504,39.0,0.03913630229419703,370.0,0.012612612612612612
608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
59,1424.0,58.0,45.0,0.04073033707865169,0.03160112359550562,518.0,4.0,7.0,-0.2042454253509437,0.009798137457711926,3.089949373038458,3.753859533207711,21.42222222222222,21.19485145961306,4314.955555555555,11270.909830090235,400.6222222222222,320.5442100822973,79.0,0.04057124310288867,59.0,0.02571595558153127,467.0,0.010311457481320823
662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
195,2307.0,209.0,48.0,0.0905938448201127,0.02080624187256177,382.0,4.0,8.0,-0.23936892367052412,0.015706806282722512,2.123783263950232,3.789841283660379,20.125,16.02293278398184,11918.895833333334,36708.55155888951,537.9166666666666,459.72962313613084,79.0,0.04738721194417397,58.0,0.030248033877797943,339.0,0.01614564242202091
585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1447,2941.0,432.0,85.0,0.14688881332879972,0.028901734104046242,319.0,4.0,8.0,-0.04565366436476933,0.016107726582677787,4.141533950463739,4.956014852322499,7.9411764705882355,9.040240680263631,668.8,850.6731701146692,234.0,144.8088395091957,108.0,0.013499480789200415,88.0,0.0010449320794148381,291.0,0.016400047398980922
1477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
583,2044.0,186.0,126.0,0.09099804305283757,0.06164383561643835,1134.0,4.0,7.0,-0.1651240798167593,0.006030407324905707,2.979656324968212,3.7691013746972537,26.46825396825397,20.07710791002375,17337.0,59177.386675000605,645.984126984127,526.9923041534252,173.0,0.02654926737464713,142.0,0.013684946558785336,1068.0,0.0058215655922131074
924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
206,1648.0,60.0,37.0,0.03640776699029126,0.022451456310679612,564.0,5.0,9.0,-0.33645252660600194,0.00904475769371276,3.1602436122945092,3.505855794671387,27.216216216216218,38.73481228791844,7031.108108108108,19202.36454581765,480.1081081081081,352.30390626090286,69.0,0.033674339300937765,51.0,0.02588235294117647,515.0,0.009799403120395905
1341,2651.0,112.0,59.0,0.042248208223311955,0.022255752546208978,525.0,4.0,7.0,-0.1600897115826044,0.010272628135223555,3.022145499800133,3.554531195111071,18.203389830508474,14.19211963363788,13091.610169491525,77260.54811294339,358.4237288135593,325.61103984271153,108.0,0.027691242644513673,77.0,0.019138755980861243,454.0,0.011319543717361496
637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
529,1012.0,104.0,35.0,0.10276679841897234,0.03458498023715415,261.0,4.0,6.0,-0.2807566201854961,0.021573828470380193,3.756371985089517,4.626421113075439,17.8,15.958517654039355,3053.9142857142856,5594.928874162636,353.57142857142856,305.8099583274634,55.0,0.05454545454545454,48.0,0.038120567375886524,226.0,0.023166175024582104
714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
949,1822.0,138.0,75.0,0.07574094401756312,0.041163556531284305,695.0,4.0,7.0,-0.24161000742450442,0.006787883813986275,4.989988342140967,5.9772281265999565,15.493333333333334,30.098670328696507,17116.386666666665,74899.88795236716,412.3333333333333,403.7571327199338,118.0,0.019991308126901346,90.0,0.011485642946317104,634.0,0.007066644739137152
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
462,1685.0,109.0,70.0,0.06468842729970327,0.04154302670623145,372.0,4.0,8.0,-0.05521473176290593,0.025447062574268903,1.3957159732156015,2.421720866588962,23.67142857142857,11.234794713073219,28986.428571428572,73184.22195324645,990.2714285714286,466.03215466711464,95.0,0.07099664053751399,79.0,0.03537812398571892,335.0,0.02338010546072035
249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1327,1007.0,64.0,31.0,0.06355511420059583,0.030784508440913606,481.0,4.0,7.0,-0.2731701807071162,0.010091822591822591,2.8276633533931776,3.530542625682565,26.70967741935484,28.477714601565193,7393.8387096774195,13075.990988404057,498.741935483871,440.4420776053148,65.0,0.05096153846153846,43.0,0.04097452934662237,432.0,0.010763083268883733
313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
814,1010.0,112.0,37.0,0.11089108910891089,0.03663366336633663,585.0,4.0,7.0,-0.29921525281534056,0.009823205713616672,2.493815261627827,3.165068917185826,34.86486486486486,30.181578561122308,9226.162162162162,22741.13894853128,534.6216216216217,474.41903882261124,65.0,0.05576923076923077,47.0,0.03700277520814061,545.0,0.010172692930383162
1001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
931,1467.0,93.0,37.0,0.06339468302658487,0.025221540558963872,329.0,4.0,8.0,-0.3970490572538688,0.014122618429831715,3.554889792903289,4.372688814627626,14.567567567567568,15.676700805250018,22150.0,98185.34258888796,455.35135135135135,432.59082572122804,67.0,0.033921302578018994,49.0,0.02465986394557823,285.0,0.0156412157153447
1382,2624.0,189.0,73.0,0.07202743902439024,0.027820121951219513,645.0,4.0,7.0,-0.21306835338407862,0.008435649284992056,3.1558867049403,3.702409737000921,18.616438356164384,20.983117895817145,16871.657534246577,71881.88492208041,515.8493150684932,436.7950734591234,111.0,0.02620802620802621,88.0,0.01541274817136886,589.0,0.008662208516683414
1295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
899,1274.0,60.0,45.0,0.04709576138147567,0.03532182103610675,511.0,4.0,7.0,-0.26071189991514254,0.010160776639422893,2.2077627822658124,2.7478357506553728,21.88888888888889,20.766663694191568,18558.555555555555,90546.87295012962,412.9555555555556,460.6224269908204,80.0,0.03829113924050633,63.0,0.026625704045058884,455.0,0.010882509560923658
535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1310,1728.0,51.0,46.0,0.029513888888888888,0.02662037037037037,522.0,5.0,9.0,-0.30999206026309467,0.009898441694060199,2.8004801253345315,3.498618604812995,21.434782608695652,27.456409858975466,12826.717391304348,28118.40871375984,628.7826086956521,449.2951442582751,81.0,0.037037037037037035,63.0,0.025089605734767026,467.0,0.010522833169440589
713,878.0,107.0,23.0,0.12186788154897495,0.02619589977220957,245.0,4.0,8.0,-0.206989681455366,0.0172632987621278,3.8619967336238723,5.0891635220536,14.869565217391305,24.64408271481092,27347.478260869564,121757.41144082882,439.60869565217394,386.0970523552713,43.0,0.048726467331118496,31.0,0.030107526881720432,214.0,0.01917423544381554
315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
155,1002.0,65.0,28.0,0.06487025948103792,0.027944111776447105,321.0,4.0,8.0,-0.3132119243135421,0.016277258566978193,3.075898162726429,3.6645354666117744,22.928571428571427,17.862427789374326,12252.035714285714,31111.192511104593,550.0714285714286,475.6445948523382,59.0,0.05026300409117475,37.0,0.03903903903903904,279.0,0.018204791005904955
1237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
623,3102.0,139.0,66.0,0.044809800128949064,0.02127659574468085,533.0,4.0,7.0,-0.18870533865089173,0.00900703917391979,2.755819239131064,3.564122367513878,14.424242424242424,12.726803743163012,2792.969696969697,10002.491285083564,323.969696969697,234.83172374205694,109.0,0.022256201155283723,78.0,0.011988011988011988,476.0,0.009588677576293675
481,885.0,97.0,48.0,0.1096045197740113,0.05423728813559322,539.0,4.0,6.0,-0.26637648104363004,0.010655833810374438,3.9098777629594528,4.976193627362138,25.5625,20.123479497426217,6538.604166666667,19704.06575403029,467.6458333333333,381.1993949793715,88.0,0.04179728317659352,67.0,0.030303030303030304,478.0,0.01136812189152917
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
